data_type,n_contexts,n_sensors,n_measurements,contexts,sensors,mean_rmse,std_rmse,mean_fitness,std_fitness,mean_time,std_time,total_time,mean_sim_calls,mean_generations
clean,1,1,1,['CRUISE'],['HPC_Tin'],0.0033423808119404,,0.0,,1194.0820808410645,,1194.0820808410645,10485.0,59.0
clean,1,2,2,['CRUISE'],"['HPC_Tin', 'LPT_Tin']",0.0026919568322408944,,6.408907107908767e-05,,3820.2051572799683,,3820.2051572799683,20918.0,116.0
clean,1,3,3,['CRUISE'],"['HPC_Tin', 'LPT_Tin', 'HPC_Pout_st']",0.0009318981566532787,,0.005441687066906655,,2711.368531703949,,2711.368531703949,27309.0,150.0
noisy,1,1,1,['CRUISE'],['HPC_Tin'],0.014409999361415628,,9.24996708814296e-08,,1296.002408027649,,1296.002408027649,12058.0,66.0
noisy,1,2,2,['CRUISE'],"['HPC_Tin', 'LPT_Tin']",0.019474613175130825,,9.578473585036494e-07,,1282.7387208938599,,1282.7387208938599,12513.0,68.0
noisy,1,3,3,['CRUISE'],"['HPC_Tin', 'LPT_Tin', 'HPC_Pout_st']",0.003016749123256355,,0.0032985921038156053,,1536.5137841701508,,1536.5137841701508,14964.0,82.0
